Fav genre,count
Rock,188
Pop,114
Metal,88
Classical,53
Video Game Music,44
Edm,37
R&B,35
Hip Hop,34
Folk,30
K Pop,26
Country,25
Rap,22
Jazz,20
Lofi,10
Gospel,6
Latin,3
