Music effects,Hours per day,Anxiety,Depression,Insomnia,OCD
Improve,3.664,6.042,4.865,3.759,2.712
No Effect,3.446,5.124,4.379,3.669,2.361
Unknown,1.875,4.75,4.125,2.375,1.875
Worsen,2.765,6.765,7.176,4.529,3.118
