,Hours per day,Anxiety,Depression,Insomnia,OCD
count,735.0,735.0,735.0,735.0,735.0
mean,3.5735374149659864,5.833333333333333,4.798639455782313,3.740816326530612,2.631292517006803
std,3.0301870884770703,2.7925146474660507,3.0302063848776672,3.0901256797902725,2.839383465360666
min,0.0,0.0,0.0,0.0,0.0
25%,2.0,4.0,2.0,1.0,0.0
50%,3.0,6.0,5.0,3.0,2.0
75%,5.0,8.0,7.0,6.0,4.5
max,24.0,10.0,10.0,10.0,10.0
